Distance,FeMg_1yr,FeMg_2yr,FeMg_5yr,FeMg_10yr,FeMg_20yr
273.6494,0.26908,0.27309,0.29598,0.32515,0.34743
274.4694,0.26908,0.27306,0.29589,0.32508,0.34741
275.2994,0.26908,0.27303,0.2958,0.32501,0.34739
276.1294,0.26908,0.27301,0.29572,0.32494,0.34737
276.9494,0.26908,0.27298,0.29564,0.32488,0.34735
277.7794,0.26908,0.27296,0.29555,0.32481,0.34733
278.6094,0.26908,0.27293,0.29547,0.32474,0.34731
279.4394,0.26907,0.27291,0.29539,0.32468,0.34729
280.2594,0.26907,0.27289,0.29532,0.32461,0.34727
281.0894,0.26908,0.27287,0.29524,0.32455,0.34725
281.9194,0.26908,0.27285,0.29517,0.32449,0.34723
282.7394,0.26908,0.27283,0.29509,0.32442,0.34721
283.5694,0.26908,0.27281,0.29502,0.32436,0.34719
284.3994,0.26908,0.2728,0.29495,0.3243,0.34717
285.2194,0.26908,0.27278,0.29487,0.32423,0.34715
286.0494,0.26908,0.27276,0.2948,0.32417,0.34714
286.8794,0.26908,0.27274,0.29473,0.32411,0.34712
287.6994,0.26908,0.27273,0.29465,0.32405,0.3471
288.5294,0.26908,0.27271,0.29458,0.32398,0.34708
289.3594,0.26908,0.2727,0.29451,0.32392,0.34706
290.1794,0.26908,0.27269,0.29444,0.32386,0.34704
291.0094,0.26908,0.27267,0.29438,0.3238,0.34702
291.8394,0.26908,0.27266,0.29431,0.32374,0.347
292.6594,0.26908,0.27264,0.29424,0.32368,0.34699
293.4894,0.26909,0.27263,0.29417,0.32362,0.34697
294.3194,0.26909,0.27261,0.2941,0.32356,0.34695
295.1394,0.26909,0.2726,0.29404,0.3235,0.34693
295.9694,0.26909,0.27259,0.29397,0.32344,0.34691
296.7994,0.26909,0.27258,0.29391,0.32338,0.3469
297.6194,0.26909,0.27257,0.29385,0.32332,0.34688
298.4494,0.26909,0.27255,0.29378,0.32327,0.34686
299.2794,0.26909,0.27254,0.29372,0.32321,0.34684
300.0994,0.26909,0.27253,0.29366,0.32315,0.34682
300.9294,0.26909,0.27252,0.29359,0.32309,0.34681
301.7594,0.26909,0.27251,0.29353,0.32304,0.34679
302.5794,0.26909,0.2725,0.29348,0.32298,0.34677
303.4094,0.26909,0.2725,0.29342,0.32293,0.34675
304.2394,0.26909,0.27249,0.29336,0.32287,0.34674
305.0594,0.26909,0.27248,0.29331,0.32282,0.34672
305.8894,0.26909,0.27247,0.29325,0.32276,0.3467
306.7194,0.26909,0.27246,0.2932,0.32271,0.34669
307.5394,0.2691,0.27246,0.29314,0.32266,0.34667
308.3694,0.2691,0.27245,0.29309,0.3226,0.34665
309.1994,0.2691,0.27244,0.29303,0.32255,0.34664
310.0194,0.2691,0.27244,0.29298,0.3225,0.34662
310.8494,0.2691,0.27243,0.29293,0.32245,0.3466
311.6794,0.2691,0.27242,0.29287,0.32239,0.34659
312.4994,0.2691,0.27242,0.29282,0.32234,0.34657
313.3294,0.2691,0.27241,0.29276,0.32229,0.34655
314.1594,0.2691,0.2724,0.29271,0.32223,0.34654
314.9794,0.2691,0.27239,0.29266,0.32218,0.34652
315.8094,0.2691,0.27239,0.2926,0.32213,0.3465
316.6394,0.2691,0.27238,0.29255,0.32208,0.34649
317.4594,0.2691,0.27238,0.29251,0.32203,0.34647
318.2894,0.26911,0.27238,0.29246,0.32198,0.34645
319.1194,0.26911,0.27237,0.29242,0.32193,0.34644
319.9394,0.26911,0.27237,0.29237,0.32189,0.34642
320.7694,0.26911,0.27237,0.29233,0.32184,0.34641
321.5994,0.26911,0.27237,0.29228,0.32179,0.34639
322.4194,0.26911,0.27236,0.29224,0.32174,0.34638
323.2494,0.26911,0.27236,0.2922,0.32169,0.34636
324.0794,0.26911,0.27236,0.29215,0.32165,0.34634
324.9094,0.26911,0.27235,0.2921,0.3216,0.34633
325.7294,0.26911,0.27235,0.29206,0.32155,0.34631
326.5594,0.26912,0.27235,0.29201,0.3215,0.3463
327.3894,0.26912,0.27235,0.29197,0.32145,0.34628
328.2094,0.26912,0.27234,0.29192,0.32141,0.34627
329.0394,0.26912,0.27235,0.29189,0.32136,0.34625
329.8694,0.26912,0.27235,0.29185,0.32132,0.34624
330.6894,0.26912,0.27234,0.29181,0.32128,0.34623
331.5194,0.26912,0.27234,0.29178,0.32124,0.34621
332.3494,0.26912,0.27234,0.29174,0.32119,0.3462
333.1694,0.26912,0.27234,0.2917,0.32115,0.34618
333.9994,0.26912,0.27234,0.29167,0.32111,0.34617
334.8294,0.26913,0.27234,0.29163,0.32107,0.34616
335.6494,0.26913,0.27234,0.29159,0.32102,0.34614
336.4794,0.26913,0.27234,0.29156,0.32098,0.34613
337.3094,0.26913,0.27234,0.29152,0.32094,0.34612
338.1294,0.26913,0.27234,0.29148,0.32089,0.3461
338.9594,0.26913,0.27234,0.29145,0.32085,0.34609
339.7894,0.26913,0.27234,0.29141,0.32081,0.34607
340.6094,0.26913,0.27234,0.29137,0.32077,0.34606
341.4394,0.26913,0.27234,0.29134,0.32072,0.34605
342.2694,0.26914,0.27234,0.2913,0.32068,0.34603
343.0894,0.26914,0.27234,0.29127,0.32064,0.34602
343.9194,0.26914,0.27234,0.29123,0.3206,0.34601
344.7494,0.26914,0.27234,0.2912,0.32056,0.346
345.5694,0.26914,0.27234,0.29117,0.32053,0.34598
346.3994,0.26914,0.27234,0.29114,0.32049,0.34597
347.2294,0.26914,0.27234,0.29111,0.32045,0.34596
348.0494,0.26914,0.27234,0.29108,0.32041,0.34595
348.8794,0.26914,0.27234,0.29105,0.32038,0.34593
349.7094,0.26915,0.27234,0.29102,0.32034,0.34592
350.5294,0.26915,0.27234,0.29099,0.3203,0.34591
351.3594,0.26915,0.27234,0.29096,0.32027,0.3459
352.1894,0.26915,0.27234,0.29093,0.32023,0.34588
353.0094,0.26915,0.27234,0.29091,0.32019,0.34587
353.8394,0.26915,0.27234,0.29088,0.32016,0.34586
354.6694,0.26916,0.27235,0.29085,0.32012,0.34585
355.4894,0.26916,0.27235,0.29082,0.32008,0.34583
356.3194,0.26916,0.27235,0.29079,0.32004,0.34582
357.1494,0.26916,0.27235,0.29076,0.32001,0.34581
357.9694,0.26916,0.27235,0.29073,0.31997,0.3458
358.7994,0.26916,0.27235,0.2907,0.31993,0.34578
359.6294,0.26917,0.27235,0.29068,0.3199,0.34577
360.4494,0.26917,0.27235,0.29065,0.31986,0.34576
361.2794,0.26917,0.27235,0.29063,0.31983,0.34575
362.1094,0.26917,0.27235,0.2906,0.31979,0.34573
362.9294,0.26917,0.27235,0.29058,0.31976,0.34572
363.7594,0.26917,0.27235,0.29055,0.31973,0.34571
364.5894,0.26918,0.27235,0.29052,0.31969,0.3457
365.4094,0.26918,0.27235,0.2905,0.31966,0.34568
366.2394,0.26918,0.27235,0.29047,0.31962,0.34567
367.0694,0.26918,0.27235,0.29045,0.31959,0.34566
367.8994,0.26918,0.27235,0.29042,0.31956,0.34565
368.7194,0.26918,0.27234,0.2904,0.31952,0.34564
369.5494,0.26919,0.27234,0.29037,0.31949,0.34563
370.3794,0.26919,0.27234,0.29035,0.31946,0.34561
371.1994,0.26919,0.27234,0.29032,0.31942,0.3456
372.0294,0.26919,0.27234,0.2903,0.31939,0.34559
372.8594,0.26919,0.27234,0.29027,0.31936,0.34558
373.6794,0.26919,0.27233,0.29025,0.31933,0.34557
374.5094,0.26919,0.27233,0.29023,0.31929,0.34556
375.3394,0.2692,0.27233,0.2902,0.31926,0.34554
376.1594,0.2692,0.27233,0.29018,0.31923,0.34553
376.9894,0.2692,0.27233,0.29016,0.3192,0.34552
377.8194,0.2692,0.27233,0.29014,0.31917,0.34551
378.6394,0.2692,0.27233,0.29012,0.31914,0.3455
379.4694,0.2692,0.27233,0.2901,0.31911,0.34549
380.2994,0.2692,0.27232,0.29007,0.31908,0.34548
381.1194,0.2692,0.27232,0.29005,0.31905,0.34547
381.9494,0.2692,0.27232,0.29003,0.31903,0.34546
382.7794,0.2692,0.27232,0.29001,0.319,0.34545
383.5994,0.2692,0.27232,0.28999,0.31897,0.34544
384.4294,0.2692,0.27232,0.28997,0.31894,0.34543
385.2594,0.2692,0.27232,0.28995,0.31891,0.34542
386.0794,0.2692,0.27232,0.28993,0.31888,0.34541
386.9094,0.26921,0.27232,0.28991,0.31886,0.3454
387.7394,0.26921,0.27232,0.2899,0.31883,0.34539
388.5594,0.26921,0.27232,0.28988,0.3188,0.34538
389.3894,0.26921,0.27232,0.28986,0.31878,0.34537
390.2194,0.26921,0.27232,0.28984,0.31875,0.34536
391.0394,0.26921,0.27231,0.28983,0.31873,0.34535
391.8694,0.26921,0.27231,0.28981,0.3187,0.34534
392.6994,0.26921,0.27231,0.28979,0.31868,0.34533
393.5194,0.26922,0.27231,0.28978,0.31865,0.34532
394.3494,0.26922,0.27231,0.28976,0.31863,0.34531
395.1794,0.26922,0.27231,0.28974,0.31861,0.3453
395.9994,0.26922,0.27231,0.28973,0.31858,0.34529
396.8294,0.26922,0.27231,0.28971,0.31856,0.34528
397.6594,0.26922,0.2723,0.28969,0.31853,0.34528
398.4794,0.26922,0.2723,0.28968,0.31851,0.34527
399.3094,0.26923,0.2723,0.28966,0.31849,0.34526
400.1394,0.26923,0.2723,0.28964,0.31846,0.34525
400.9594,0.26923,0.27229,0.28963,0.31844,0.34524
401.7894,0.26923,0.27229,0.28961,0.31842,0.34523
402.6194,0.26923,0.27229,0.2896,0.31839,0.34522
403.4394,0.26923,0.27229,0.28958,0.31837,0.34521
404.2694,0.26923,0.27228,0.28956,0.31834,0.3452
405.0994,0.26923,0.27228,0.28954,0.31832,0.34519
405.9194,0.26923,0.27227,0.28952,0.3183,0.34519
406.7494,0.26923,0.27227,0.28951,0.31827,0.34518
407.5794,0.26924,0.27226,0.28949,0.31825,0.34517
408.3994,0.26924,0.27226,0.28947,0.31823,0.34516
409.2294,0.26924,0.27225,0.28946,0.31821,0.34515
410.0594,0.26924,0.27225,0.28944,0.31819,0.34515
410.8794,0.26924,0.27224,0.28943,0.31817,0.34514
411.7094,0.26924,0.27224,0.28942,0.31815,0.34513
412.5394,0.26924,0.27224,0.2894,0.31813,0.34512
413.3694,0.26924,0.27223,0.28939,0.31811,0.34512
414.1894,0.26925,0.27223,0.28938,0.3181,0.34511
415.0194,0.26925,0.27223,0.28936,0.31808,0.3451
415.8494,0.26925,0.27222,0.28935,0.31806,0.34509
416.6694,0.26925,0.27222,0.28933,0.31804,0.34509
417.4994,0.26925,0.27222,0.28932,0.31802,0.34508
418.3294,0.26925,0.27221,0.28931,0.318,0.34507
419.1494,0.26925,0.27221,0.28929,0.31798,0.34506
419.9794,0.26925,0.2722,0.28928,0.31796,0.34506
420.8094,0.26925,0.2722,0.28926,0.31794,0.34505
421.6294,0.26925,0.2722,0.28925,0.31792,0.34504
422.4594,0.26926,0.27219,0.28924,0.31791,0.34504
423.2894,0.26926,0.27219,0.28923,0.31789,0.34503
424.1094,0.26926,0.27218,0.28921,0.31788,0.34502
424.9394,0.26926,0.27218,0.2892,0.31786,0.34502
425.7694,0.26926,0.27217,0.28919,0.31785,0.34501
426.5894,0.26926,0.27217,0.28918,0.31783,0.345
427.4194,0.26926,0.27216,0.28917,0.31782,0.345
428.2494,0.26926,0.27216,0.28916,0.3178,0.34499
429.0694,0.26926,0.27215,0.28914,0.31779,0.34499
429.8994,0.26926,0.27215,0.28913,0.31777,0.34498
430.7294,0.26926,0.27214,0.28912,0.31776,0.34497
431.5494,0.26926,0.27214,0.28911,0.31774,0.34497
432.3794,0.26926,0.27213,0.2891,0.31773,0.34496
433.2094,0.26926,0.27213,0.28909,0.31771,0.34496
434.0294,0.26926,0.27212,0.28907,0.3177,0.34495
434.8594,0.26926,0.27211,0.28906,0.31769,0.34495
435.6894,0.26926,0.27211,0.28905,0.31768,0.34494
436.5094,0.26926,0.2721,0.28904,0.31766,0.34494
437.3394,0.26926,0.2721,0.28903,0.31765,0.34493
438.1694,0.26926,0.27209,0.28902,0.31764,0.34493
438.9894,0.26926,0.27209,0.28901,0.31763,0.34492
439.8194,0.26926,0.27208,0.28901,0.31762,0.34492
440.6494,0.26926,0.27208,0.289,0.31761,0.34492
441.4694,0.26926,0.27208,0.28899,0.3176,0.34491
442.2994,0.26927,0.27207,0.28899,0.31759,0.34491
443.1294,0.26927,0.27207,0.28898,0.31758,0.34491
443.9494,0.26927,0.27207,0.28897,0.31757,0.3449
444.7794,0.26927,0.27206,0.28896,0.31757,0.3449
445.6094,0.26927,0.27205,0.28896,0.31756,0.34489
446.4294,0.26927,0.27205,0.28895,0.31755,0.34489
447.2594,0.26927,0.27204,0.28894,0.31754,0.34489
448.0894,0.26927,0.27204,0.28893,0.31753,0.34488
448.9094,0.26927,0.27203,0.28892,0.31752,0.34488
449.7394,0.26927,0.27203,0.28891,0.31751,0.34487
450.5694,0.26927,0.27202,0.28891,0.3175,0.34487
451.3894,0.26927,0.27201,0.2889,0.3175,0.34487
452.2194,0.26927,0.27201,0.28889,0.31749,0.34486
453.0494,0.26927,0.272,0.28888,0.31748,0.34486
453.8694,0.26927,0.27199,0.28887,0.31747,0.34485
454.6994,0.26927,0.27199,0.28887,0.31747,0.34485
455.5294,0.26927,0.27198,0.28886,0.31746,0.34485
456.3594,0.26927,0.27197,0.28885,0.31745,0.34484
457.1794,0.26927,0.27197,0.28884,0.31744,0.34484
458.0094,0.26927,0.27196,0.28884,0.31744,0.34484
458.8394,0.26927,0.27195,0.28883,0.31743,0.34483
459.6594,0.26927,0.27195,0.28882,0.31743,0.34483
460.4894,0.26927,0.27194,0.28882,0.31742,0.34483
461.3194,0.26927,0.27193,0.28881,0.31742,0.34482
462.1394,0.26927,0.27192,0.2888,0.31741,0.34482
462.9694,0.26927,0.27192,0.2888,0.31741,0.34482
463.7994,0.26927,0.27191,0.28879,0.31741,0.34482
464.6194,0.26927,0.2719,0.28879,0.3174,0.34481
465.4494,0.26927,0.2719,0.28878,0.3174,0.34481
466.2794,0.26927,0.27189,0.28878,0.3174,0.34481
467.0994,0.26927,0.27188,0.28877,0.31739,0.34481
467.9294,0.26927,0.27188,0.28877,0.31739,0.3448
468.7594,0.26927,0.27187,0.28876,0.31739,0.3448
469.5794,0.26927,0.27186,0.28876,0.31739,0.3448
470.4094,0.26926,0.27185,0.28875,0.31739,0.3448
471.2394,0.26926,0.27184,0.28875,0.31739,0.3448
472.0594,0.26926,0.27184,0.28874,0.31738,0.3448
472.8894,0.26926,0.27183,0.28874,0.31738,0.3448
473.7194,0.26926,0.27182,0.28874,0.31739,0.3448
474.5394,0.26926,0.27182,0.28874,0.31739,0.3448
475.3694,0.26926,0.27181,0.28873,0.31739,0.3448
476.1994,0.26926,0.27181,0.28873,0.31739,0.3448
477.0194,0.26926,0.2718,0.28873,0.3174,0.3448
477.8494,0.26925,0.27179,0.28873,0.3174,0.3448
478.6794,0.26925,0.27179,0.28873,0.3174,0.3448
479.4994,0.26925,0.27178,0.28873,0.3174,0.3448
480.3294,0.26925,0.27178,0.28873,0.3174,0.3448
481.1594,0.26925,0.27177,0.28873,0.31741,0.3448
481.9794,0.26925,0.27176,0.28873,0.31741,0.3448
482.8094,0.26925,0.27176,0.28873,0.31742,0.3448
483.6394,0.26925,0.27175,0.28873,0.31742,0.3448
484.4594,0.26924,0.27174,0.28873,0.31742,0.3448
485.2894,0.26924,0.27173,0.28873,0.31743,0.3448
486.1194,0.26924,0.27173,0.28873,0.31743,0.3448
486.9394,0.26924,0.27172,0.28873,0.31744,0.3448
487.7694,0.26924,0.27171,0.28873,0.31744,0.3448
488.5994,0.26924,0.27171,0.28873,0.31744,0.3448
489.4194,0.26924,0.2717,0.28873,0.31745,0.3448
490.2494,0.26924,0.27169,0.28872,0.31745,0.3448
491.0794,0.26923,0.27169,0.28873,0.31746,0.3448
491.8994,0.26923,0.27168,0.28873,0.31747,0.3448
492.7294,0.26923,0.27167,0.28873,0.31748,0.34481
493.5594,0.26923,0.27167,0.28874,0.31749,0.34481
494.3794,0.26923,0.27166,0.28874,0.31749,0.34481
495.2094,0.26923,0.27166,0.28874,0.3175,0.34481
496.0394,0.26923,0.27165,0.28875,0.31751,0.34481
496.8594,0.26923,0.27164,0.28875,0.31752,0.34482
497.6894,0.26923,0.27164,0.28875,0.31753,0.34482
498.5194,0.26923,0.27163,0.28876,0.31754,0.34482
499.3394,0.26923,0.27162,0.28876,0.31755,0.34482
500.1694,0.26922,0.27162,0.28877,0.31756,0.34483
500.9994,0.26922,0.27161,0.28877,0.31757,0.34483
501.8294,0.26922,0.2716,0.28877,0.31758,0.34483
502.6494,0.26922,0.2716,0.28878,0.31759,0.34483
503.4794,0.26922,0.27159,0.28879,0.3176,0.34484
504.3094,0.26922,0.27159,0.28879,0.31762,0.34484
505.1294,0.26922,0.27158,0.2888,0.31763,0.34484
505.9594,0.26922,0.27157,0.28881,0.31764,0.34485
506.7894,0.26922,0.27157,0.28881,0.31765,0.34485
507.6094,0.26922,0.27156,0.28882,0.31767,0.34485
508.4394,0.26922,0.27156,0.28883,0.31768,0.34486
509.2694,0.26922,0.27155,0.28884,0.31769,0.34486
510.0894,0.26921,0.27155,0.28884,0.3177,0.34486
510.9194,0.26921,0.27154,0.28885,0.31772,0.34487
511.7494,0.26921,0.27154,0.28887,0.31774,0.34487
512.5694,0.26921,0.27153,0.28888,0.31776,0.34488
513.3994,0.26921,0.27153,0.28889,0.31777,0.34488
514.2294,0.26921,0.27152,0.2889,0.31779,0.34489
515.0494,0.26921,0.27152,0.28891,0.31781,0.34489
515.8794,0.26921,0.27151,0.28892,0.31783,0.3449
516.7094,0.26921,0.27151,0.28894,0.31784,0.3449
517.5294,0.26921,0.27151,0.28895,0.31786,0.34491
518.3594,0.26921,0.2715,0.28896,0.31788,0.34491
519.1894,0.2692,0.2715,0.28897,0.3179,0.34492
520.0094,0.2692,0.27149,0.28899,0.31791,0.34492
520.8394,0.2692,0.27149,0.289,0.31793,0.34493
521.6694,0.2692,0.27149,0.28902,0.31795,0.34493
522.4894,0.2692,0.27149,0.28903,0.31797,0.34494
523.3194,0.2692,0.27148,0.28905,0.31799,0.34495
524.1494,0.2692,0.27148,0.28906,0.31801,0.34495
524.9694,0.2692,0.27148,0.28907,0.31803,0.34496
525.7994,0.2692,0.27147,0.28909,0.31805,0.34496
526.6294,0.2692,0.27147,0.28911,0.31808,0.34497
527.4494,0.2692,0.27146,0.28913,0.3181,0.34498
528.2794,0.2692,0.27146,0.28914,0.31812,0.34498
529.1094,0.2692,0.27146,0.28916,0.31815,0.34499
529.9294,0.2692,0.27145,0.28918,0.31817,0.345
530.7594,0.2692,0.27145,0.2892,0.31819,0.345
531.5894,0.26919,0.27144,0.28922,0.31822,0.34501
532.4094,0.26919,0.27144,0.28923,0.31824,0.34502
533.2394,0.26919,0.27144,0.28925,0.31826,0.34502
534.0694,0.26919,0.27143,0.28927,0.31829,0.34503
534.8894,0.26919,0.27143,0.28929,0.31831,0.34504
535.7194,0.26919,0.27142,0.28931,0.31833,0.34505
536.5494,0.26919,0.27142,0.28932,0.31836,0.34505
537.3694,0.26919,0.27142,0.28934,0.31838,0.34506
538.1994,0.26919,0.27141,0.28936,0.3184,0.34507
539.0294,0.26919,0.27141,0.28938,0.31843,0.34507
539.8494,0.26919,0.27141,0.28941,0.31846,0.34508
540.6794,0.26919,0.27141,0.28944,0.31849,0.34509
541.5094,0.26919,0.27141,0.28947,0.31853,0.3451
542.3294,0.2692,0.27142,0.2895,0.31856,0.34511
543.1594,0.2692,0.27142,0.28952,0.31859,0.34512
543.9894,0.2692,0.27142,0.28955,0.31862,0.34513
544.8194,0.2692,0.27142,0.28958,0.31865,0.34514
545.6394,0.2692,0.27142,0.28961,0.31868,0.34515
